[1.0, 13.56, 1.71, 2.31, 16.2, 117.0, 3.15, 3.29, 0.34, 2.34, 6.13, 0.95, 3.38, 795.0]
[1.0, 14.1, 2.02, 2.4, 18.8, 103.0, 2.75, 2.92, 0.32, 2.38, 6.2, 1.07, 2.75, 1060.0]
[1.0, 13.94, 1.73, 2.27, 17.4, 108.0, 2.88, 3.54, 0.32, 2.08, 8.9, 1.12, 3.1, 1260.0]
[1.0, 13.83, 1.65, 2.6, 17.2, 94.0, 2.45, 2.99, 0.22, 2.29, 5.6, 1.24, 3.37, 1265.0]
[1.0, 13.56, 1.73, 2.46, 20.5, 116.0, 2.96, 2.78, 0.2, 2.45, 6.25, 0.98, 3.03, 1120.0]
[2.0, 12.37, 0.94, 1.36, 10.6, 88.0, 1.98, 0.57, 0.28, 0.42, 1.95, 1.05, 1.82, 520.0]
[2.0, 12.17, 1.45, 2.53, 19.0, 104.0, 1.89, 1.75, 0.45, 1.03, 2.95, 1.45, 2.23, 355.0]
[2.0, 13.34, 0.94, 2.36, 17.0, 110.0, 2.53, 1.3, 0.55, 0.42, 3.17, 1.02, 1.93, 750.0]
[2.0, 12.29, 1.61, 2.21, 20.4, 103.0, 1.1, 1.02, 0.37, 1.46, 3.05, 0.906, 1.82, 870.0]
[2.0, 13.86, 1.51, 2.67, 25.0, 86.0, 2.95, 2.86, 0.21, 1.87, 3.38, 1.36, 3.16, 410.0]
[2.0, 12.0, 0.92, 2.0, 19.0, 86.0, 2.42, 2.26, 0.3, 1.43, 2.5, 1.38, 3.12, 278.0]
[2.0, 12.08, 1.13, 2.51, 24.0, 78.0, 2.0, 1.58, 0.4, 1.4, 2.2, 1.31, 2.72, 630.0]
[2.0, 12.16, 1.61, 2.31, 22.8, 90.0, 1.78, 1.69, 0.43, 1.56, 2.45, 1.33, 2.26, 495.0]
[2.0, 11.64, 2.06, 2.46, 21.6, 84.0, 1.95, 1.69, 0.48, 1.35, 2.8, 1.0, 2.75, 680.0]
[2.0, 12.29, 2.83, 2.22, 18.0, 88.0, 2.45, 2.25, 0.25, 1.99, 2.15, 1.15, 3.3, 290.0]
[2.0, 12.22, 1.29, 1.94, 19.0, 92.0, 2.36, 2.04, 0.39, 2.08, 2.7, 0.86, 3.02, 312.0]
[2.0, 11.61, 1.35, 2.7, 20.0, 94.0, 2.74, 2.92, 0.29, 2.49, 2.65, 0.96, 3.26, 680.0]
[2.0, 11.46, 3.74, 1.82, 19.5, 107.0, 3.18, 2.58, 0.24, 3.58, 2.9, 0.75, 2.81, 562.0]
[2.0, 11.76, 2.68, 2.92, 20.0, 103.0, 1.75, 2.03, 0.6, 1.05, 3.8, 1.23, 2.5, 607.0]
[2.0, 12.08, 1.39, 2.5, 22.5, 84.0, 2.56, 2.29, 0.43, 1.04, 2.9, 0.93, 3.19, 385.0]
[2.0, 12.42, 1.61, 2.19, 22.5, 108.0, 2.0, 2.09, 0.34, 1.61, 2.06, 1.06, 2.96, 345.0]
[3.0, 12.51, 1.24, 2.25, 17.5, 85.0, 2.0, 0.58, 0.6, 1.25, 5.45, 0.75, 1.51, 650.0]
[3.0, 12.25, 4.72, 2.54, 21.0, 89.0, 1.38, 0.47, 0.53, 0.8, 3.85, 0.75, 1.27, 720.0]
[3.0, 13.88, 5.04, 2.23, 20.0, 80.0, 0.98, 0.34, 0.4, 0.68, 4.9, 0.58, 1.33, 415.0]
[3.0, 12.45, 3.03, 2.64, 27.0, 97.0, 1.9, 0.58, 0.63, 1.14, 7.5, 0.67, 1.73, 880.0]
[3.0, 14.34, 1.68, 2.7, 25.0, 98.0, 2.8, 1.31, 0.53, 2.7, 13.0, 0.57, 1.96, 660.0]
[3.0, 13.48, 1.67, 2.64, 22.5, 89.0, 2.6, 1.1, 0.52, 2.29, 11.75, 0.57, 1.78, 620.0]
[3.0, 12.37, 1.13, 2.16, 19.0, 87.0, 3.5, 3.1, 0.19, 1.87, 4.45, 1.22, 2.87, 420.0]
[2.0, 12.58, 1.29, 2.1, 20.0, 103.0, 1.48, 0.58, 0.53, 1.4, 7.6, 0.58, 1.55, 640.0]
[3.0, 14.38, 1.87, 2.38, 12.0, 102.0, 3.3, 3.64, 0.29, 2.96, 7.5, 1.2, 3.0, 1547.0]
[2.0, 13.84, 3.86, 2.32, 22.5, 85.0, 1.65, 1.59, 0.61, 1.62, 4.8, 0.84, 2.01, 515.0]
[1.0, 13.05, 1.51, 2.04, 12.4, 92.0, 2.72, 3.27, 0.17, 2.91, 7.2, 1.12, 2.91, 1150.0]
[1.0, 13.24, 1.68, 2.29, 17.5, 103.0, 2.64, 2.63, 0.32, 1.66, 4.36, 0.82, 3.0, 680.0]
[3.0, 12.36, 3.83, 2.38, 21.0, 88.0, 2.3, 0.92, 0.5, 1.04, 7.65, 0.56, 1.58, 520.0]
[2.0, 12.08, 1.67, 2.38, 30.0, 139.0, 3.3, 2.89, 0.21, 1.96, 3.35, 1.31, 3.5, 985.0]
[3.0, 13.32, 3.24, 2.6, 21.5, 92.0, 1.93, 0.76, 0.45, 1.25, 8.42, 0.55, 1.62, 650.0]
[1.0, 13.05, 1.65, 2.38, 18.0, 98.0, 2.45, 2.43, 0.29, 1.44, 4.25, 1.12, 2.51, 1105.0]
[3.0, 12.7, 3.55, 1.88, 21.5, 106.0, 1.7, 1.2, 0.17, 0.84, 5.0, 0.78, 1.29, 600.0]
[1.0, 12.34, 2.45, 2.36, 21.0, 98.0, 2.56, 2.11, 0.34, 1.31, 2.8, 0.8, 3.38, 438.0]
[2.0, 12.43, 2.56, 2.46, 21.5, 86.0, 2.74, 3.15, 0.39, 1.77, 3.94, 0.69, 2.84, 352.0]
[2.0, 11.82, 1.47, 2.29, 20.8, 86.0, 1.98, 1.6, 0.3, 1.53, 1.95, 0.95, 3.33, 495.0]
[2.0, 12.6, 1.51, 1.9, 21.0, 88.0, 1.45, 1.36, 0.29, 1.35, 2.45, 1.04, 2.77, 562.0]
[3.0, 13.17, 5.19, 2.32, 28.5, 93.0, 1.74, 0.63, 0.61, 1.55, 7.9, 0.6, 1.48, 725.0]
[1.0, 13.29, 1.97, 2.68, 22.0, 102.0, 3.0, 3.23, 0.31, 1.66, 6.0, 1.07, 2.84, 1270.0]
[2.0, 11.62, 2.05, 3.23, 16.8, 119.0, 3.18, 5.08, 0.47, 1.87, 6.0, 0.93, 3.69, 465.0]
[2.0, 11.84, 2.89, 2.23, 18.0, 112.0, 1.72, 1.32, 0.43, 0.95, 2.65, 0.96, 2.52, 500.0]
[2.0, 11.66, 1.88, 1.92, 16.8, 97.0, 1.61, 1.57, 0.34, 1.15, 3.8, 1.23, 2.14, 428.0]
[2.0, 12.25, 1.73, 2.12, 19.0, 115.0, 1.65, 2.03, 0.37, 1.63, 3.4, 1.0, 3.17, 510.0]
[2.0, 14.37, 1.95, 2.5, 16.8, 102.0, 3.85, 3.49, 0.24, 2.18, 7.8, 0.86, 3.45, 1480.0]
[1.0, 13.88, 1.89, 2.59, 15.0, 113.0, 3.25, 3.56, 0.17, 1.7, 5.43, 0.88, 3.56, 1095.0]
[2.0, 12.37, 1.83, 2.32, 18.5, 101.0, 1.6, 1.5, 0.52, 1.64, 2.4, 1.08, 2.27, 480.0]
[1.0, 14.2, 1.76, 2.45, 15.2, 81.0, 3.27, 3.39, 0.34, 1.97, 6.75, 1.05, 2.85, 1450.0]
[2.0, 12.67, 1.57, 2.24, 19.5, 112.0, 2.2, 1.94, 0.3, 1.46, 2.62, 1.23, 3.16, 450.0]
[2.0, 11.45, 2.4, 2.42, 20.0, 96.0, 1.38, 2.79, 0.32, 1.83, 3.25, 0.8, 3.39, 625.0]
[3.0, 12.81, 2.31, 2.4, 24.0, 98.0, 2.9, 1.09, 0.27, 0.83, 5.7, 0.66, 1.36, 560.0]
[3.0, 12.87, 4.61, 2.48, 21.5, 86.0, 1.15, 0.65, 0.47, 0.86, 7.65, 0.54, 1.86, 625.0]
[3.0, 12.33, 1.1, 2.28, 16.0, 101.0, 2.95, 1.09, 0.63, 0.41, 3.27, 1.25, 1.67, 680.0]
[2.0, 12.42, 2.55, 2.27, 22.0, 90.0, 2.05, 1.84, 0.66, 1.42, 2.7, 0.86, 3.3, 315.0]
[3.0, 12.53, 5.51, 2.64, 25.0, 96.0, 1.68, 0.6, 0.63, 1.1, 5.0, 0.82, 1.69, 515.0]
[1.0, 13.28, 1.64, 2.84, 15.5, 110.0, 1.41, 2.68, 0.34, 1.36, 4.6, 1.09, 2.78, 880.0]
[3.0, 12.25, 3.88, 2.2, 18.5, 112.0, 2.6, 0.78, 0.29, 1.14, 8.21, 0.65, 2.0, 855.0]
[1.0, 13.82, 1.75, 2.42, 14.0, 111.0, 3.88, 0.48, 0.32, 1.87, 7.05, 1.01, 3.26, 1190.0]
[2.0, 11.81, 2.12, 2.74, 21.5, 134.0, 1.6, 3.74, 0.14, 1.56, 2.5, 0.95, 2.26, 625.0]
[2.0, 11.65, 1.67, 2.62, 26.0, 88.0, 1.92, 0.99, 0.4, 1.34, 2.6, 1.36, 3.21, 562.0]
[1.0, 13.75, 1.73, 2.41, 16.0, 89.0, 2.6, 1.61, 0.29, 1.81, 5.6, 1.15, 2.9, 1320.0]
[2.0, 11.41, 0.74, 2.5, 21.0, 88.0, 2.48, 1.25, 0.42, 1.44, 3.08, 1.1, 2.31, 434.0]
[2.0, 12.08, 2.08, 1.7, 17.5, 97.0, 2.23, 2.01, 0.26, 1.4, 3.3, 1.27, 2.96, 710.0]
[1.0, 12.08, 1.67, 2.25, 16.4, 118.0, 2.6, 2.17, 0.21, 1.62, 5.85, 0.92, 3.2, 1060.0]
[2.0, 12.21, 1.19, 1.75, 18.0, 88.0, 1.79, 2.0, 0.14, 2.5, 2.85, 1.28, 3.07, 718.0]
[3.0, 13.08, 3.9, 2.36, 21.5, 113.0, 2.5, 1.36, 0.34, 1.14, 9.4, 0.57, 1.33, 550.0]
[3.0, 13.49, 1.53, 2.19, 28.5, 88.0, 1.62, 1.39, 0.58, 0.88, 5.7, 0.81, 1.82, 580.0]
[1.0, 14.22, 1.7, 2.3, 16.3, 118.0, 3.2, 3.0, 0.45, 2.03, 6.38, 0.94, 3.31, 970.0]
[2.0, 12.69, 1.53, 2.26, 20.7, 80.0, 1.38, 1.46, 0.26, 1.62, 3.05, 0.96, 2.06, 495.0]
[2.0, 12.04, 4.3, 2.78, 22.0, 80.0, 2.1, 1.75, 0.58, 1.35, 2.6, 0.79, 2.57, 580.0]
[2.0, 11.96, 1.09, 2.3, 21.0, 101.0, 3.38, 2.9, 0.42, 1.65, 3.21, 0.99, 3.13, 886.0]
[2.0, 12.52, 3.98, 2.17, 21.0, 88.0, 2.55, 2.27, 0.13, 1.22, 2.0, 0.9, 2.78, 325.0]
[2.0, 12.64, 1.36, 2.02, 16.8, 100.0, 2.02, 1.41, 0.26, 0.62, 5.75, 0.98, 1.59, 450.0]
[1.0, 13.63, 1.81, 2.7, 17.2, 112.0, 2.85, 2.91, 0.53, 1.46, 7.3, 1.28, 2.88, 1310.0]
[2.0, 12.07, 2.16, 2.17, 21.0, 85.0, 2.1, 2.65, 0.3, 1.35, 2.76, 0.86, 3.28, 378.0]
[3.0, 12.86, 1.35, 1.99, 18.0, 122.0, 1.51, 1.25, 0.43, 0.94, 4.1, 0.76, 1.29, 630.0]
[1.0, 13.9, 1.73, 2.12, 16.0, 101.0, 3.1, 3.39, 0.21, 2.14, 6.1, 0.91, 3.33, 985.0]
[3.0, 12.79, 2.67, 2.48, 22.0, 112.0, 1.48, 1.28, 0.3, 1.25, 10.8, 0.48, 1.47, 480.0]
[2.0, 13.05, 1.33, 2.3, 23.6, 70.0, 2.2, 1.59, 0.42, 1.26, 1.74, 1.07, 3.21, 625.0]
[3.0, 13.23, 3.3, 2.28, 18.5, 98.0, 1.8, 0.83, 0.61, 1.38, 10.52, 0.56, 1.51, 675.0]
[2.0, 13.41, 1.21, 2.56, 18.1, 95.0, 2.42, 2.65, 0.37, 1.87, 4.6, 1.19, 2.3, 678.0]
[2.0, 12.99, 1.52, 2.2, 19.0, 162.0, 2.5, 2.27, 0.32, 1.28, 2.6, 1.16, 2.63, 937.0]
[1.0, 13.72, 1.43, 2.5, 16.7, 108.0, 3.4, 3.67, 0.19, 1.72, 6.8, 0.89, 2.87, 1285.0]
[1.0, 13.86, 1.35, 2.27, 16.0, 98.0, 2.98, 3.15, 0.22, 1.85, 4.4, 1.01, 3.55, 1045.0]
[3.0, 12.6, 2.46, 2.2, 18.5, 94.0, 1.62, 0.66, 0.63, 0.94, 7.22, 0.73, 1.58, 695.0]
[1.0, 13.36, 1.34, 2.35, 20.0, 89.0, 1.4, 0.5, 0.37, 0.64, 7.1, 0.7, 2.47, 780.0]
[1.0, 12.72, 3.84, 2.12, 18.8, 90.0, 2.45, 2.68, 0.27, 1.48, 5.6, 0.91, 3.0, 1035.0]
[3.0, 13.67, 1.25, 1.92, 18.0, 94.0, 1.85, 1.79, 0.32, 0.73, 4.28, 1.23, 2.46, 630.0]
[1.0, 14.12, 1.48, 2.32, 16.8, 116.0, 2.2, 2.43, 0.26, 1.57, 3.8, 1.17, 2.82, 1280.0]
[3.0, 12.93, 2.81, 2.7, 24.0, 96.0, 1.54, 0.5, 0.53, 0.75, 2.3, 0.77, 2.31, 600.0]
[2.0, 13.11, 1.9, 2.75, 25.5, 151.0, 2.2, 1.28, 0.26, 1.56, 4.6, 0.61, 1.33, 425.0]
[1.0, 14.75, 1.73, 2.39, 11.4, 91.0, 3.1, 3.69, 0.43, 2.81, 4.35, 1.25, 2.73, 1150.0]
[2.0, 12.47, 0.98, 2.32, 22.0, 86.0, 1.45, 1.25, 0.5, 1.63, 2.6, 1.05, 2.65, 450.0]
[3.0, 13.62, 4.95, 2.35, 20.0, 92.0, 2.0, 0.8, 0.47, 1.02, 3.6, 0.91, 2.05, 550.0]
[2.0, 12.42, 4.43, 2.73, 26.5, 102.0, 2.2, 2.13, 0.43, 1.71, 2.08, 0.97, 3.12, 365.0]
[2.0, 12.37, 1.07, 2.1, 18.5, 88.0, 3.52, 3.75, 0.24, 1.95, 4.5, 1.19, 2.77, 660.0]
[2.0, 11.87, 4.31, 2.39, 21.0, 82.0, 2.86, 3.03, 0.21, 2.91, 2.8, 1.04, 3.64, 380.0]
[1.0, 13.83, 0.9, 2.62, 20.0, 86.0, 1.7, 3.4, 0.4, 3.28, 6.6, 0.75, 2.57, 1130.0]
[1.0, 14.38, 3.59, 2.28, 16.0, 102.0, 3.25, 3.17, 0.27, 2.08, 4.9, 1.13, 3.44, 1065.0]
[2.0, 13.05, 5.8, 2.13, 21.5, 99.0, 2.62, 2.65, 0.21, 2.01, 5.4, 1.04, 3.1, 380.0]
[1.0, 13.05, 1.77, 2.1, 17.0, 107.0, 3.0, 3.0, 0.28, 2.03, 5.04, 0.73, 3.35, 885.0]
[3.0, 11.56, 4.12, 2.38, 19.5, 89.0, 1.8, 0.83, 0.48, 1.56, 9.01, 0.98, 1.64, 480.0]
[1.0, 13.77, 1.9, 2.68, 17.1, 115.0, 3.0, 2.79, 0.39, 1.68, 6.3, 0.57, 2.93, 1375.0]
[3.0, 13.16, 3.57, 2.15, 16.0, 98.0, 1.5, 0.55, 0.43, 2.19, 4.0, 0.93, 1.68, 830.0]
[2.0, 11.79, 2.13, 2.28, 18.5, 92.0, 2.13, 2.24, 0.58, 1.76, 3.0, 0.6, 2.44, 466.0]
[2.0, 11.82, 1.72, 2.55, 19.5, 86.0, 2.6, 1.64, 0.37, 2.28, 2.06, 0.94, 2.74, 415.0]
[1.0, 14.21, 4.04, 2.44, 18.9, 111.0, 2.85, 2.65, 0.3, 1.42, 5.24, 0.87, 2.44, 1080.0]
[2.0, 12.51, 1.73, 1.98, 20.5, 85.0, 2.2, 1.92, 0.32, 1.48, 2.94, 1.04, 3.33, 672.0]
[2.0, 11.03, 1.66, 2.2, 21.5, 85.0, 2.46, 2.17, 0.52, 2.01, 1.9, 1.71, 3.57, 407.0]
[2.0, 13.49, 3.59, 2.24, 21.0, 87.0, 1.88, 1.84, 0.27, 1.03, 3.74, 0.88, 2.87, 472.0]
[2.0, 12.37, 1.75, 2.42, 22.5, 84.0, 1.38, 1.76, 0.48, 1.63, 3.3, 0.88, 2.78, 488.0]
[2.0, 12.29, 3.17, 2.21, 18.0, 80.0, 2.85, 2.99, 0.24, 2.81, 5.0, 1.42, 2.42, 406.0]
[1.0, 14.22, 3.99, 2.51, 13.2, 128.0, 3.0, 3.04, 0.2, 1.3, 5.1, 0.89, 2.83, 760.0]
[2.0, 12.72, 1.81, 2.2, 18.8, 86.0, 2.2, 2.53, 0.26, 1.77, 3.9, 1.16, 3.53, 714.0]
[2.0, 12.77, 3.43, 1.98, 16.0, 80.0, 1.63, 2.76, 0.37, 0.83, 3.4, 0.7, 3.14, 372.0]
[3.0, 13.5, 3.12, 2.62, 24.0, 123.0, 1.4, 1.57, 0.22, 1.25, 8.6, 0.59, 2.12, 500.0]
[2.0, 12.33, 0.99, 1.95, 14.8, 136.0, 1.9, 1.85, 0.35, 2.76, 3.4, 1.06, 1.3, 750.0]
[2.0, 12.7, 3.87, 2.4, 23.0, 101.0, 2.83, 2.55, 0.43, 1.95, 2.57, 0.92, 2.31, 463.0]
[1.0, 14.06, 2.15, 2.61, 17.6, 121.0, 2.6, 2.51, 0.31, 1.25, 5.05, 1.06, 3.58, 342.0]
[2.0, 12.29, 1.41, 1.98, 16.0, 85.0, 2.55, 2.5, 0.29, 1.77, 2.9, 1.23, 3.13, 1295.0]
[2.0, 12.0, 1.17, 1.92, 19.6, 78.0, 2.11, 2.14, 0.27, 1.04, 4.68, 1.12, 3.48, 428.0]
[2.0, 12.88, 2.99, 2.4, 20.0, 104.0, 1.3, 1.22, 0.24, 0.83, 5.4, 0.74, 1.42, 510.0]
[3.0, 12.84, 2.96, 2.61, 24.0, 101.0, 2.32, 0.6, 0.53, 0.81, 4.92, 0.89, 2.15, 530.0]
[2.0, 11.84, 0.89, 2.58, 18.0, 94.0, 2.2, 2.21, 0.22, 2.35, 3.05, 0.79, 3.08, 590.0]
[1.0, 14.23, 1.71, 2.43, 15.6, 127.0, 2.8, 3.06, 0.28, 2.29, 5.64, 1.04, 3.92, 520.0]
[2.0, 13.74, 1.99, 2.28, 18.0, 98.0, 3.02, 2.26, 0.17, 1.35, 3.25, 1.16, 2.96, 1065.0]
[1.0, 13.2, 1.78, 2.14, 11.2, 100.0, 2.65, 2.76, 0.26, 2.08, 4.38, 1.05, 3.4, 345.0]
[2.0, 13.11, 1.01, 1.7, 15.0, 78.0, 2.98, 3.18, 0.26, 2.04, 5.3, 1.12, 3.18, 1050.0]
[2.0, 13.03, 2.43, 1.71, 16.0, 86.0, 1.95, 2.03, 0.24, 1.46, 4.6, 1.19, 2.48, 502.0]
[3.0, 13.52, 3.17, 2.72, 23.5, 97.0, 1.55, 0.52, 0.5, 0.55, 7.1, 0.89, 2.06, 392.0]
[2.0, 12.0, 3.43, 2.0, 19.0, 87.0, 2.0, 1.64, 0.37, 1.87, 1.28, 1.13, 3.05, 520.0]
[2.0, 12.37, 1.63, 2.3, 24.5, 88.0, 2.22, 2.45, 0.4, 1.9, 2.12, 0.89, 2.78, 564.0]


TEST DATA: 
[[1.0, 14.19, 1.59, 2.48, 16.5, 108.0, 3.3, 3.93, 0.32, 1.86, 8.7, 1.23, 2.82, 1680.0]]
[[1.0, 13.64, 3.1, 2.56, 15.2, 116.0, 2.7, 3.03, 0.17, 1.66, 5.1, 0.96, 3.36, 845.0]]
[[1.0, 14.06, 1.63, 2.28, 16.0, 126.0, 3.0, 3.17, 0.24, 2.1, 5.65, 1.09, 3.71, 780.0]]
[[1.0, 12.93, 3.8, 2.65, 18.6, 102.0, 2.41, 2.41, 0.25, 1.98, 4.5, 1.03, 3.52, 770.0]]
[[1.0, 13.71, 1.86, 2.36, 16.6, 101.0, 2.61, 2.88, 0.27, 1.69, 3.8, 1.11, 4.0, 1035.0]]
[[1.0, 12.85, 1.6, 2.52, 17.8, 95.0, 2.48, 2.37, 0.26, 1.46, 3.93, 1.09, 3.63, 1015.0]]
[[1.0, 13.5, 1.81, 2.61, 20.0, 96.0, 2.53, 2.61, 0.28, 1.66, 3.52, 1.12, 3.82, 845.0]]
[[1.0, 13.05, 2.05, 3.22, 25.0, 124.0, 2.63, 2.68, 0.47, 1.92, 3.58, 1.13, 3.2, 830.0]]
[[1.0, 13.39, 1.77, 2.62, 16.1, 93.0, 2.85, 2.94, 0.34, 1.45, 4.8, 0.92, 3.22, 1195.0]]
[[1.0, 13.3, 1.72, 2.14, 17.0, 94.0, 2.4, 2.19, 0.27, 1.35, 3.95, 1.02, 2.77, 1285.0]]
[[1.0, 13.87, 1.9, 2.8, 19.4, 107.0, 2.95, 2.97, 0.37, 1.76, 4.5, 1.25, 3.4, 915.0]]
[[1.0, 14.02, 1.68, 2.21, 16.0, 96.0, 2.65, 2.33, 0.26, 1.98, 4.7, 1.04, 3.59, 1035.0]]
[[1.0, 13.73, 1.5, 2.7, 22.5, 101.0, 3.0, 3.25, 0.29, 2.38, 5.7, 1.19, 2.71, 1285.0]]
[[1.0, 13.58, 1.66, 2.36, 19.1, 106.0, 2.86, 3.19, 0.22, 1.95, 6.9, 1.09, 2.88, 1515.0]]
[[1.0, 13.68, 1.83, 2.36, 17.2, 104.0, 2.42, 2.69, 0.42, 1.97, 3.84, 1.23, 2.87, 990.0]]
[[1.0, 13.76, 1.53, 2.7, 19.5, 132.0, 2.95, 2.74, 0.5, 1.35, 5.4, 1.25, 3.0, 1235.0]]
[[1.0, 13.51, 1.8, 2.65, 19.0, 110.0, 2.35, 2.53, 0.29, 1.54, 4.2, 1.1, 2.87, 1095.0]]
[[1.0, 13.48, 1.81, 2.41, 20.5, 100.0, 2.7, 2.98, 0.26, 1.86, 5.1, 1.04, 3.47, 920.0]]
RUNNING K-NN ON TEST POINT [[1.0, 14.19, 1.59, 2.48, 16.5, 108.0, 3.3, 3.93, 0.32, 1.86, 8.7, 1.23, 2.82, 1680.0]]
PREDICITED CLASS: 1.6
RUNNING K-NN ON TEST POINT [[1.0, 13.64, 3.1, 2.56, 15.2, 116.0, 2.7, 3.03, 0.17, 1.66, 5.1, 0.96, 3.36, 845.0]]
PREDICITED CLASS: 2.0
RUNNING K-NN ON TEST POINT [[1.0, 14.06, 1.63, 2.28, 16.0, 126.0, 3.0, 3.17, 0.24, 2.1, 5.65, 1.09, 3.71, 780.0]]
PREDICITED CLASS: 1.4
RUNNING K-NN ON TEST POINT [[1.0, 12.93, 3.8, 2.65, 18.6, 102.0, 2.41, 2.41, 0.25, 1.98, 4.5, 1.03, 3.52, 770.0]]
PREDICITED CLASS: 1.2
RUNNING K-NN ON TEST POINT [[1.0, 13.71, 1.86, 2.36, 16.6, 101.0, 2.61, 2.88, 0.27, 1.69, 3.8, 1.11, 4.0, 1035.0]]
PREDICITED CLASS: 1.0
RUNNING K-NN ON TEST POINT [[1.0, 12.85, 1.6, 2.52, 17.8, 95.0, 2.48, 2.37, 0.26, 1.46, 3.93, 1.09, 3.63, 1015.0]]
PREDICITED CLASS: 1.0
RUNNING K-NN ON TEST POINT [[1.0, 13.5, 1.81, 2.61, 20.0, 96.0, 2.53, 2.61, 0.28, 1.66, 3.52, 1.12, 3.82, 845.0]]
PREDICITED CLASS: 2.4
RUNNING K-NN ON TEST POINT [[1.0, 13.05, 2.05, 3.22, 25.0, 124.0, 2.63, 2.68, 0.47, 1.92, 3.58, 1.13, 3.2, 830.0]]
PREDICITED CLASS: 2.0
RUNNING K-NN ON TEST POINT [[1.0, 13.39, 1.77, 2.62, 16.1, 93.0, 2.85, 2.94, 0.34, 1.45, 4.8, 0.92, 3.22, 1195.0]]
PREDICITED CLASS: 1.0
RUNNING K-NN ON TEST POINT [[1.0, 13.3, 1.72, 2.14, 17.0, 94.0, 2.4, 2.19, 0.27, 1.35, 3.95, 1.02, 2.77, 1285.0]]
PREDICITED CLASS: 1.2
RUNNING K-NN ON TEST POINT [[1.0, 13.87, 1.9, 2.8, 19.4, 107.0, 2.95, 2.97, 0.37, 1.76, 4.5, 1.25, 3.4, 915.0]]
PREDICITED CLASS: 1.8
RUNNING K-NN ON TEST POINT [[1.0, 14.02, 1.68, 2.21, 16.0, 96.0, 2.65, 2.33, 0.26, 1.98, 4.7, 1.04, 3.59, 1035.0]]
PREDICITED CLASS: 1.2
RUNNING K-NN ON TEST POINT [[1.0, 13.73, 1.5, 2.7, 22.5, 101.0, 3.0, 3.25, 0.29, 2.38, 5.7, 1.19, 2.71, 1285.0]]
PREDICITED CLASS: 1.0
RUNNING K-NN ON TEST POINT [[1.0, 13.58, 1.66, 2.36, 19.1, 106.0, 2.86, 3.19, 0.22, 1.95, 6.9, 1.09, 2.88, 1515.0]]
PREDICITED CLASS: 1.6
RUNNING K-NN ON TEST POINT [[1.0, 13.68, 1.83, 2.36, 17.2, 104.0, 2.42, 2.69, 0.42, 1.97, 3.84, 1.23, 2.87, 990.0]]
PREDICITED CLASS: 1.2
RUNNING K-NN ON TEST POINT [[1.0, 13.76, 1.53, 2.7, 19.5, 132.0, 2.95, 2.74, 0.5, 1.35, 5.4, 1.25, 3.0, 1235.0]]
PREDICITED CLASS: 1.0
RUNNING K-NN ON TEST POINT [[1.0, 13.51, 1.8, 2.65, 19.0, 110.0, 2.35, 2.53, 0.29, 1.54, 4.2, 1.1, 2.87, 1095.0]]
PREDICITED CLASS: 1.0
RUNNING K-NN ON TEST POINT [[1.0, 13.48, 1.81, 2.41, 20.5, 100.0, 2.7, 2.98, 0.26, 1.86, 5.1, 1.04, 3.47, 920.0]]
PREDICITED CLASS: 1.8
K FOLD ITERATION 2
TRAINING DATA: 
[1.0, 14.37, 1.95, 2.5, 16.8, 113.0, 3.85, 3.49, 0.24, 2.18, 7.8, 0.86, 3.45, 1480.0]
[1.0, 14.2, 1.76, 2.45, 15.2, 112.0, 3.27, 3.39, 0.34, 1.97, 6.75, 1.05, 2.85, 1450.0]
[1.0, 13.86, 1.35, 2.27, 16.0, 98.0, 2.98, 3.15, 0.22, 1.85, 7.22, 1.01, 3.55, 1045.0]
[1.0, 14.38, 1.87, 2.38, 12.0, 102.0, 3.3, 3.64, 0.29, 2.96, 7.5, 1.2, 3.0, 1547.0]
[1.0, 14.19, 1.59, 2.48, 16.5, 108.0, 3.3, 3.93, 0.32, 1.86, 8.7, 1.23, 2.82, 1680.0]
[1.0, 14.06, 1.63, 2.28, 16.0, 126.0, 3.0, 3.17, 0.24, 2.1, 5.65, 1.09, 3.71, 780.0]
[1.0, 12.93, 3.8, 2.65, 18.6, 102.0, 2.41, 2.41, 0.25, 1.98, 4.5, 1.03, 3.52, 770.0]
[1.0, 13.39, 1.77, 2.62, 16.1, 93.0, 2.85, 2.94, 0.34, 1.45, 4.8, 0.92, 3.22, 1195.0]
[1.0, 13.51, 1.8, 2.65, 19.0, 110.0, 2.35, 2.53, 0.29, 1.54, 4.2, 1.1, 2.87, 1095.0]
[1.0, 13.74, 1.67, 2.25, 16.4, 118.0, 2.6, 2.9, 0.21, 1.62, 5.85, 0.92, 3.2, 1060.0]
[2.0, 12.17, 1.45, 2.53, 19.0, 104.0, 1.89, 1.75, 0.45, 1.03, 2.95, 1.45, 2.23, 355.0]
[2.0, 12.29, 1.61, 2.21, 20.4, 103.0, 1.1, 1.02, 0.37, 1.46, 3.05, 0.906, 1.82, 870.0]
[2.0, 13.49, 1.66, 2.24, 24.0, 87.0, 1.88, 1.84, 0.27, 1.03, 3.74, 0.98, 2.78, 472.0]
[2.0, 11.84, 2.89, 2.23, 18.0, 112.0, 1.72, 1.32, 0.43, 0.95, 2.65, 0.96, 2.52, 500.0]
